Entity,Code,Year,Annual CO₂ emissions,Total Ozone
World,OWID_WRL,2017,35989897000,38310.40833333333
World,OWID_WRL,2018,36730425000,40118.41666666666
World,OWID_WRL,2019,37104275000,53459.316666666666
World,OWID_WRL,2020,35126526000,55226.20833333333
World,OWID_WRL,2021,36991734000,87336.38500000001
World,OWID_WRL,2022,37293834000,88991.12166666667
World,OWID_WRL,2023,37791570000,88896.655
